======================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
0x0032    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0033    0x00050005028000dd    0x0000d896028000dd    0x00050005028000dd    0x0000349e028000dd    0x00030003028000dd    0x000e1488028000dd    0x00080008028000dd    0x000da489028000dd    0x00080008028000dd    0x0001e881028000dd    0x00040004028000dd    0x0002b484028000dd    0x000b000d028000dd    0x000f207a028000dd    0x0005000c028000dd    0x000da8aa028000dd    0x0007001d028000dd    0x0001238f028000dd    0x0007001a028000dd    0x00014b78028000dd    0x0013002d028000dd    0x001dab75028000dd    0x005300c4028000dd    0x0000ff83028000dd    0x0006000e028000dd    0x001d5b9c028000dd    0x00000016028000dd    0x00002ba5028000dd    0x0000000b028000dd    0x000e4bd8028000dd    0x00000029028000dd    0x000d6405028000dd    0x00000016028000dd    0x0001b814028000dd    0x00000010028000dd    0x000f4c2d028000dd    0x0000000c028000dd    0x00010022028000dd    0x000d001c028000dd    0x001f3878028000dd    0x0011001c028000dd    0x00b1c365028000dd    0x000a000a028000dd    0x0082c390028000dd    0x000a000a028000dd    0x7af22bea028000dd    0x000e000e028000dd    0x75adffc9028000dd    
0x0034    0x00000000000a000a    0x0000000035ce2bfb    0x0000000000090009    0x00000000029e1797    0x0000000000080008    0x00000000365ff417    0x0000000000090009    0x000000003b1f17e4    0x00000000000a000a    0x000000003fef488f    0x0000000000090009    0x00000000015ff084    0x0000000000000016    0x000000000001ff9a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0035    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0036    0x00040004028000dd    0x000d5772028000dd    0x00030003028000dd    0x000d9756028000dd    0x00030003028000dd    0x000e675d028000dd    0x00060006028000dd    0x000ddf79028000dd    0x00050005028000dd    0x000de371028000dd    0x0007000e028000dd    0x000f102d028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00180036028000dd    0x000dc369028000dd    0x00000017028000dd    0x000d93de028000dd    0x00000020028000dd    0x000fa3d8028000dd    0x00000015028000dd    0x000f03ec028000dd    0x0000000c028000dd    0x0002abec028000dd    0x0000000b028000dd    0x0000c800028000dd    0x000e0025028000dd    0x001f3828028000dd    0x0000001d028000dd    0x000fa48b028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00080008028000dd    0x01df1c8b028000dd    0x00100014028000dd    0x468f1030028000dd    0x00080008028000dd    0x3d3e2887028000dd    0x00090009028000dd    0x030d645a028000dd    
0x0037    0x0000000000090009    0x0000000002eeabf3    0x0000000000090009    0x000000003ede5430    0x0000000000090009    0x000000003fbf5460    0x0000000000080008    0x000000003f20344b    0x0000000000080008    0x000000003792047c    0x00000000000d000d    0x000000003b8eabd1    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0038    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0039    0x00030003028000dd    0x000f6777028000dd    0x00030003028000dd    0x000fe773028000dd    0x00070007028000dd    0x00009b68028000dd    0x00030003028000dd    0x00015f5b028000dd    0x0007000a028000dd    0x00014815028000dd    0x00070007028000dd    0x000fabd5028000dd    0x00060006028000dd    0x00021806028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0007000e028000dd    0x00107b60028000dd    0x0006000c028000dd    0x001faf74028000dd    0x0000000f028000dd    0x00016bb0028000dd    0x00070013028000dd    0x001f8bd8028000dd    0x0000000c028000dd    0x000eebec028000dd    0x0006000f028000dd    0x00120800028000dd    0x000a0019028000dd    0x00116814028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000b000b028000dd    0x025fafd9028000dd    0x000a000a028000dd    0x3db02876028000dd    0x00080008028000dd    0x379e447c028000dd    0x00000000028000dd    0x00000000028000dd    
0x003a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x003b    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x003c    0x00030003028000dd    0x0001e768028000dd    0x00030003028000dd    0x000d9f5b028000dd    0x00040004028000dd    0x00016f5c028000dd    0x0007000e028000dd    0x00029806028000dd    0x0007000f028000dd    0x0002683b028000dd    0x0007000a028000dd    0x000d8815028000dd    0x00060006028000dd    0x000e5806028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00080011028000dd    0x00119357028000dd    0x0000000f028000dd    0x000dabb0028000dd    0x0000000c028000dd    0x00009ba8028000dd    0x00000015028000dd    0x00007bd8028000dd    0x0000000d028000dd    0x00020bf2028000dd    0x000e0023028000dd    0x0012a800028000dd    0x0006000f028000dd    0x001e4800028000dd    0x000a0019028000dd    0x001da814028000dd    0x000f0026028000dd    0x0012583c028000dd    0x00000021028000dd    0x0001688b028000dd    0x000d000d028000dd    0x3a01248e028000dd    0x00080008028000dd    0x3ee1002b028000dd    0x00090009028000dd    0x414f93b7028000dd    0x00100013028000dd    0x4241b48b028000dd    
0x003d    0x00000000000e000e    0x000000000330efde    0x00000000000f000f    0x000000003cf1709e    0x0000000000090009    0x000000003cd16406    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x003e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x003f    0x00030003028000dd    0x000e2768028000dd    0x00030003028000dd    0x00027f6b028000dd    0x00040004028000dd    0x000daf5c028000dd    0x000c000f028000dd    0x000f3f64028000dd    0x0007004e028000dd    0x0001088b028000dd    0x0007000e028000dd    0x000ed806028000dd    0x0007000f028000dd    0x000ea83b028000dd    0x0007000c028000dd    0x0000249a028000dd    0x0007000f028000dd    0x0000b079028000dd    0x0007000a028000dd    0x000f306f028000dd    0x000f001f028000dd    0x001f3b60028000dd    0x00080011028000dd    0x001dd357028000dd    0x00000022028000dd    0x00019fb4028000dd    0x0000000c028000dd    0x000f8bd8028000dd    0x0000000d028000dd    0x000e4bf2028000dd    0x000e0023028000dd    0x001ee800028000dd    0x0000000a028000dd    0x00020828028000dd    0x000f0026028000dd    0x001e983c028000dd    0x00000012028000dd    0x0000c856028000dd    0x000a0019028000dd    0x001f3878028000dd    0x000d000d028000dd    0x3a0d648e028000dd    0x00080008028000dd    0x3eed402b028000dd    0x000b000b028000dd    0x042fbfec028000dd    0x00100017028000dd    0x3f905c71028000dd    
0x0040    0x0000000000100016    0x000000007fa1e0a9    0x0000000000100013    0x00000000424df48b    0x00000000000a000a    0x00000000026fb49b    0x00000000000a000a    0x000000000221009b    0x00000000000d000d    0x000000003f10289a    0x0000000000110024    0x000000003f713880    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0041    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0042    0x00030003028000dd    0x000ebf6b028000dd    0x00040004028000dd    0x0000fb78028000dd    0x00040004028000dd    0x00019366028000dd    0x00040004028000dd    0x000fd76d028000dd    0x0007004e028000dd    0x000d488b028000dd    0x00070012028000dd    0x000050a6028000dd    0x00070007028000dd    0x000f3b97028000dd    0x00070009028000dd    0x000df8a7028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00040009028000dd    0x001fdb74028000dd    0x00070011028000dd    0x001f3b9c028000dd    0x00000022028000dd    0x000ddfb4028000dd    0x0000000e028000dd    0x000273b0028000dd    0x00000010028000dd    0x0001bbc4028000dd    0x0000000b028000dd    0x000f3bd8028000dd    0x00000009028000dd    0x0002a800028000dd    0x0000000a028000dd    0x000e4828028000dd    0x0000000d028000dd    0x000f4840028000dd    0x0000001e028000dd    0x000f2469028000dd    0x00100016028000dd    0x7fae20a9028000dd    0x00090009028000dd    0x02214fa8028000dd    0x000a000a028000dd    0x022d409b028000dd    0x00110024028000dd    0x3f7d7880028000dd    
0x0043    0x00000000000d000d    0x000000003f7e9c7d    0x0000000000080008    0x00000000463ebb65    0x00000000000b000b    0x000000000061d86f    0x0000000000100016    0x00000000024d6c83    0x0000000000100013    0x000000003f8d7c88    0x0000000000090009    0x000000003d0e300e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0044    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0045    0x00040004028000dd    0x00011772028000dd    0x00030003028000dd    0x00015756028000dd    0x00040004028000dd    0x000dd366028000dd    0x00030003028000dd    0x0002275d028000dd    0x00060006028000dd    0x00019f79028000dd    0x00050005028000dd    0x0001a371028000dd    0x00070007028000dd    0x0000cb9e028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00180036028000dd    0x00018369028000dd    0x00000017028000dd    0x00007b74028000dd    0x00070013028000dd    0x0010cb9c028000dd    0x0000000e028000dd    0x000eb3b0028000dd    0x00000010028000dd    0x000dfbc4028000dd    0x00000017028000dd    0x000153de028000dd    0x00000015028000dd    0x0002c3ec028000dd    0x00000009028000dd    0x000ee800028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x022d8fa8028000dd    0x00080008028000dd    0x3d31e887028000dd    0x000b000b028000dd    0x006e186f028000dd    0x000b000b028000dd    0x7cdf23cb028000dd    
0x0046    0x0000000000090009    0x000000000301245a    0x0000000000090009    0x0000000002bfe768    0x0000000000090009    0x0000000002e26bf3    0x0000000000090009    0x000000003ed21430    0x00000000000e000e    0x0000000002e02805    0x00000000000d000d    0x000000003b826bd1    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0047    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0048    0x00070012028000dd    0x00027c44028000dd    0x00070009028000dd    0x000d9807028000dd    0x0007000c028000dd    0x00028c7f028000dd    0x0007000a028000dd    0x0002684e028000dd    0x0007000a028000dd    0x000ed3f5028000dd    0x00050005028000dd    0x000e4bc8028000dd    0x00050005028000dd    0x000f180f028000dd    0x00060006028000dd    0x0002a878028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0000001d028000dd    0x000fa7a6028000dd    0x0005000e028000dd    0x001e4bce028000dd    0x00000015028000dd    0x000ff3ce028000dd    0x0000000d028000dd    0x000d5be2028000dd    0x00100027028000dd    0x001f07fd028000dd    0x00090017028000dd    0x001da80a028000dd    0x00000027028000dd    0x00002800028000dd    0x0000000b028000dd    0x0000c81e028000dd    0x0000000b028000dd    0x0002a81e028000dd    0x001b003b028000dd    0x00125846028000dd    0x000c000c028000dd    0x4b8df41f028000dd    0x00080008028000dd    0x01df1fa6028000dd    0x00090009028000dd    0x07de503c028000dd    0x000d000d028000dd    0x041e6881028000dd    
0x0049    0x0000000000090009    0x00000000040dcc88    0x0000000000080008    0x000000003d3e2ba2    0x00000000000c000c    0x000000000020a7d6    0x0000000000090009    0x00000000030d6775    0x00000000000f000f    0x000000000bcfc857    0x0000000000090009    0x000000003fbf577b    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x004a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x004b    0x00070012028000dd    0x000ebc44028000dd    0x0007000c028000dd    0x000ecc7f028000dd    0x0007000a028000dd    0x000047da028000dd    0x0007000a028000dd    0x000ea84e028000dd    0x00060006028000dd    0x000ee878028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000023028000dd    0x000f8bce028000dd    0x000a001a028000dd    0x00102be2028000dd    0x0000000f028000dd    0x000fd80a028000dd    0x0000000b028000dd    0x000ee81e028000dd    0x001b003b028000dd    0x001e9846028000dd    0x0000000b028000dd    0x0002a85a028000dd    0x0011002a028000dd    0x001ee882028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000a000a028000dd    0x3db02b91028000dd    0x00080008028000dd    0x379e4797028000dd    0x00090009028000dd    0x3f50747f028000dd    0x00080008028000dd    0x32815014028000dd    
0x004c    0x00000000000f000f    0x000000003faea07e    0x00000000000a000a    0x000000000c1fe09a    0x00000000000f0010    0x000000003fbfb483    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x004d    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
